"http://www.genkou-h.shiga-ec.ed.jp/about/access/","error"
"https://slow-camp.jp/","error"
"https://arai-tent.co.jp/","contact not found"
"https://hokuryo.ac.jp/","error"
"https://unic-karaoke.com/contact/","submit failed"
"https://www.jouhokukagaku.co.jp/contact/","submit failed"
"https://kasadera.co.jp/","contact not found"
"https://www.ozaki-sports.co.jp/","contact not found"
"https://www.nkm.co.jp/","error"
"http://www.sanko-syokuhin.co.jp/contact/","submit failed"
"http://www.39sankyo.jp/","error"
"https://gops.co.jp/contact/","contact not found"
"https://libeanimal-clinic-osaka.com/","page not found"
"https://www.homareda-ah.com/","error"
"https://www.showa-bridge.co.jp/","contact not found"
"https://chiyocli.online/","contact not found"
"https://ryuugaoka.sakura.ne.jp/","contact not found"
"https://www.yono-honmachi-clinic.com/","error"
"https://nangoku-cc.com/contact02/","submit failed"
"https://hamura.clinic/","error"
"https://rise-maruyama.com/contact/","submit failed"
"https://www.kurashikifukushi.biz/","page not found"
"https://www.oita-nhs.ac.jp/","error"
"https://www.hos-sbn.com/inquiry/","contact not found"
"https://www.speeg.co.jp/contact.html","contact not found"
"https://yamamotoshoji.com/#contact","success"
"https://hig-jp.net/contact/","error"
"https://www.jinriki.asia/","error"
"https://itomedical-hcl.com/","error"
"https://idaseni.com/contact/","submit failed"
"http://www.tagamijh.tagami.ed.jp/","error"
"https://www.tatsumi-ta.co.jp/contact.html","contact not found"
"https://www.yamaguchiclinic3777.com/","error"
"https://www.eifu.ed.jp/","contact not found"
"https://www.northland-bowl.com/","error"
"https://www.courteous.jp/","contact not found"
"https://central20.co.jp/","contact not found"
"https://taiyo1962.co.jp/form/","success"
"https://sugamoto-sekizaiten.com/contact/","submit failed"
"https://www.ag-tokyobay.com/","error"
"https://www.u-pet.jp/","contact not found"
"https://www.ms-ad-bs.co.jp/","contact not found"
"https://nakai-hifuka.clinic/","error"
"https://jpc-inc.co.jp/contact.html","contact not found"
"http://www.koyo-web.net/contact/","contact not found"
"https://www.u-scc.com/","error"
"https://www.kyushuh.johas.go.jp/contact/","submit failed"
"mailto:info@awaumi.site?subject=%E3%80%90awaumi%E3%80%80%E5%AF%8C%E5%A3%AB%E6%B2%B3%E5%8F%A3%E6%B9%96%E3%83%AA%E3%82%BE%E3%83%BC%E3%83%88%E3%80%91%E3%81%8A%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B&","get failed"
"https://www.todaya.co.jp/","contact not found"
"https://www.laketownclinic.jp/menu/aga-usuge/","contact not found"
"https://www.toyoknife.co.jp/message/inquirie/","contact not found"
"http://www.nisso-kenzai.net/contact/","success"
"https://www.shimadachuocl.jp/","error"
"https://www.yamazaki-sangyo.jp/inquiry/","submit failed"
"http://umeharashokai.co.jp/publics/index/19/","error"
"https://namiha.jp/","get failed"
"https://coedomatsumuraya.com/contacts/","submit failed"
"https://www.egn.co.jp/contact/","success"
"http://www.yamashita-kikou.co.jp/","contact not found"
"https://www.maritimedisplay.co.jp/company/contacts.html","contact not found"
"https://tsukatani-clinic.com/","error"
"https://www.izumo-yumenomoriusagi.com/","page not found"
"https://www.azare-products.co.jp/pages/step/step.html#step_tel","contact not found"
"https://taniguchi-c.jp/","contact not found"
"mailto:sakai.clinic@gmail.com","get failed"
"http://ohdai.co.jp/contact.html","submit failed"
"https://www.shibumaku.jp/inquiry/","contact not found"
"http://www.mie-msk.co.jp/","contact not found"
"https://www.morikami-clinic.com/","page not found"
"http://www.nasspack.co.jp/inquiry/","submit failed"
"https://www.fukuchiyamaonsen.com/contact/index.php","success"
"https://www.kishinamifoods.jp/","error"
"https://www.torigoe-ah.com/","error"
"https://fureai-hp.com/#sp-information","contact not found"
"https://www.amhard.co.jp/contact.html","submit failed"
"https://shinobugaokagolfcenter.com/","contact not found"
"https://at-salon.life/","error"
"https://www.vetkohi.com/contact/","submit failed"
"http://www.aioisou.com/wp/contact/","filling failed"
"https://kido-paincl.com/","error"
"http://www.nikkeparkbowl.com/","contact not found"
"https://www.suidobashi-e-cl.jp/contents/map.html","contact not found"
"http://www.linehillgc.com/contact/index.html","submit failed"
"https://www.jaspa.co.jp/?page_id=90","error"
"https://www.nozomi-lc.com/","error"
"https://sunny-ah.jp/","error"
"https://kakitsubata-c.jp/contact","submit failed"
"http://www.wakakusa.saiseikai.or.jp/hospital-information/inquiry/","contact not found"
"https://www.urban-heights-clinic.jp/","error"
"https://m-fromage.com/contact","contact not found"
"https://www.wako-co.jp/#contact","error"
"https://komorebinosato-syouwa.jp/contact/","submit failed"
"https://suzukiclinic-fukuyama.com/","contact not found"
"https://www.ssc-nagano.com/contact.php","error"
"http://www.kameilunch.com/","contact not found"
"https://oodori-clinic.com/","contact not found"
"https://www.udkk.co.jp/contact/","contact not found"
"https://www.tdj.ac.jp/","contact not found"
"https://tokuyo-hikari.egao.or.jp/contact","contact not found"
"https://dragon-bowl.jp/","error"
"https://gikkuri.com/contact/","error"
"https://www.asakusa-hp.jp/consultation/department/kenshin/#contact","error"
"http://daieikenzai.co.jp/","page not found"
"https://www.fujikyu-concierge.com/contact/","submit failed"
"https://www.unix-coltd.co.jp/contact","success"
"https://news-enter.com/access","error"
"https://aoiganka.com/contact-lens","error"
"https://www.careyou.co.jp/liaise/","submit failed"
"http://a-ikaruga.or.jp/contact.html","submit failed"
"https://siclinic.or.jp/","error"
"https://www.asahi-kenzai-noheji.jp/","contact not found"
"https://www.touei-s.co.jp/","page not found"
"https://www.mrmax.co.jp/inquiry/","contact not found"
"https://fecr.jp/contact/","submit failed"
"https://www.kuroda-iin.jp/","contact not found"
"https://www.himawari1600.jp/form/himawari-clinic20210222/contact","error"
"https://www.halssclinic.jp/","error"
"https://www.komtex.co.jp/contact","submit failed"
"http://aoi-kankobus.com/?page_id=139","submit failed"
"https://tokyo-jumbo.co.jp/","page not found"
"https://www.himeji-fudosan.co.jp/","contact not found"
"https://www.sougoucircuit.co.jp/","error"
"https://hunato-e-kawaguchi-saitama.edumap.jp/","contact not found"
"https://romu-romu.com/form/contact.cgi","contact not found"
"https://www.kkse.jp/","page not found"
"https://byaku.site/inquiry/","error"
"https://www.ici-iwasaki.com/contact/","submit failed"
"https://www.iina-dining.co.jp/contact/","success"
"https://shiba-es.minato-tky.ed.jp/","contact not found"
"https://tsukuken.clinic/","page not found"
"https://ekimae-hifuka.net/","error"
"https://www.greenvila.jp/inquiry/mail_index.php","submit failed"
"https://kawana-ah.net/","error"
"https://www.kyoto-denshi.co.jp/","page not found"
"https://endo-iin.jp/","error"
"https://ueji-medical.com/contact.html","error"
"https://takamizawa-iin.doctorsfile.jp/","error"
"https://www.kshoku.co.jp/contact/","success"
"https://karaoke-k1.com/","error"
"https://www.senrichuou.com/","contact not found"
"https://yano-kara.com/contact","submit failed"
"https://www.kotobuki-clinic.net/script/mailform/contact/","success"
"http://hamadayama.or.jp/","contact not found"
"https://taki-total-clinic.com/","error"
"https://www.kinba.com/contact/","submit failed"
"https://kurota.com/formmail/","submit failed"
"https://tcm-g.co.jp/inquiry/","contact not found"
"https://www.hotel-well.com/contact/","get failed"
"https://www.okudogo-golf.co.jp/","error"
"https://www.s-bunkyo.ac.jp/inquiry?frompage=38070","submit failed"
"https://www.advanex.co.jp/contact","contact not found"
"https://www.osaki-precision.co.jp/contact.html","contact not found"
"https://www.kyouseinooka.com/contact","error"
"https://dworks.jp/","error"
"https://www.a-castle.com/","page not found"
"https://onshinen.com/contact","submit failed"
"http://www.daieibowl.jp/","contact not found"
"https://www.atomize.co.jp/contact/index.html","success"
"https://www.kmca.jp/contact/index.html","submit failed"
"http://1456228082.jimdoweb.com/contact/","contact not found"
"https://www.ukishima-m.com/contact","filling failed"
"https://www.mitake-shokuhin.co.jp/contact/","contact not found"
"https://r.iidashouten.com/","error"
"https://www.toshoku.ac.jp/","get failed"
"https://ami-gibo.com/","error"
"https://www.sogo-f.co.jp/contact","error"
"http://www.fhs21.co.jp/publics/index/5/","error"
"http://www.obino.hokkaido-c.ed.jp/","error"
"https://www.ke-genex.co.jp/contact/","contact not found"
"https://www.ekinariya.com/","error"
"http://sakuraskyhotel.jp/","contact not found"
"http://www.k-good.co.jp/contact.html","success"
"https://sorairo-family.com/","error"
"https://xn--54qp50clndyynsjqy41a1ig.com/%e3%81%8a%e5%95%8f%e3%81%84%e5%90%88%e3%82%8f%e3%81%9b","error"
"https://rgolf.jp/contact/","success"
"https://kitamoto-yakatsu.jp/contact/","success"
"https://www.yokobu.co.jp/","contact not found"
"https://aguro-no-yu.com/","error"
"https://www.sasara.co.jp/contact.html","success"
"https://www.sanko-ia.co.jp/html/contact.html","contact not found"
"http://www.housin-hamayuen.jp/contact/","submit failed"
"https://www.nk-toku.jp/medical_checkup/reservation.php","contact not found"
"https://www.cosmoscare.jp/","get failed"
"https://ginza-skinhealthcenter.com/","error"
"http://rakujyu-konohana.com/contact.html","success"
"https://www.idasyouten.jp/fmail/fmail.cgi","contact not found"
"https://www.nisshoku.jp/contact/","submit failed"
"https://maishima.com/contact/","submit failed"
"https://www.aishinkai-t.jp/contact.php","contact not found"
"http://www.kokoro-clinic.com/inquiry/","contact not found"
"https://akarupa.com/","error"
"https://www.wakaba-hp.gr.jp/pages/3/","error"
"https://azuma-koken.jp/contact/","submit failed"
"https://www.eternal-cast.com/contact/","submit failed"
"https://www.kanazawaseikei.or.jp/","get failed"
"https://sakaguchi.clinic/","error"
"https://www.yurigaoka-ah.com/","error"
"https://o2-capsule.com/contact/","submit failed"
"https://www.sasakishokuhin.co.jp/contact/","contact not found"
"https://www.hosoda.jp/","contact not found"
"https://www.tawc.jp/contact-us/","error"
"https://mizuhoen.com/contact/","error"
"https://tomorrow-coast.com/","error"
"https://connectinc.jp/#contact","submit failed"
"http://www.mori.hokkaido-c.ed.jp/","error"
"https://atsugiplaza.wixsite.com/","page not found"
"https://totsuka-cc.com/reservation/#contact","contact not found"
"https://furusato-komagane.jp/contact/","success"
"https://asukadenshi.co.jp/contact.html","submit failed"
"https://www.takatsu-sangyo.jp/","contact not found"
"https://www.ensky.co.jp/","page not found"
"http://www.fujifoods.co.jp/","contact not found"
"http://www.afoods.jp/contact/","submit failed"
"https://www.almeida-hospital.com/contact.html","contact not found"
"https://www.izu-glamping.com/","error"
"https://crystal-beauty-clinic.com/","get failed"
"http://kmax.biz/","error"
"http://yamakyofoods.co.jp/contact/","success"
"https://hirase-camp.com/#c-contact","error"
"https://803535.jp/","error"
"https://aizuotokoyama.com/#footer","contact not found"
"http://norio0311.sakura.ne.jp/","contact not found"
"http://www.takahashi-mfg.co.jp/","contact not found"
"mailto:information@hopjapan.com","get failed"
"http://isumigakuen.or.jp/contact.html","success"
"https://www.nichidai2.ac.jp/","error"
"https://shimooshi-e-konosu.edumap.jp/","contact not found"
"https://nikko-te.co.jp/","get failed"
"http://www.nissay-hp.or.jp/","contact not found"
"https://www.fujitaganka.com/","page not found"
"http://www.shinanopoly.co.jp/support-and-contact/","contact not found"
"https://www.kashimaya-toy.co.jp/contact/","success"
"https://ohtawara-city-ishigami-elementary-school.edumap.jp/","contact not found"
"https://crayon-app.e-shops.jp/contactus/view/68504/147326/","contact not found"
"https://www.e-cube-group.com/","contact not found"
"http://www.guesthouse-manabe.com/","contact not found"
"https://www.smart-health-clinic.com/email/mail/form.cgi","submit failed"
"https://gero.ooedoonsen.jp/","get failed"
"https://www.drange.jp/","get failed"
"https://www.parfun.co.jp/index.php/contact-us/","error"
"https://www.co-sojiro.com/","page not found"
"http://www.ishigeshiho-h.ibk.ed.jp/%E7%B7%8A%E6%80%A5%E9%80%A3%E7%B5%A1%E6%8E%B2%E7%A4%BA%E6%9D%BF","contact not found"
"https://takaranoyu.jp/","error"
"https://sounkyo-kankou.co.jp/contact","error"
"https://www.uma-jirushi.co.jp/contact","success"
"https://shinmachi-hifu.com/","error"
"https://www.njc.ac.jp/contact/","error"
"https://www.king-art.net/","page not found"
"https://naomi-lc.com/","contact not found"
"http://www.kirakan.co.jp/","page not found"
"https://www.iwakifukushikai.jp/iwakifukushikai_inquiry/","submit failed"
"https://nishihatsu.co.jp/inquirytop","error"
"https://www.towada-gp.com/contactus/","contact not found"
"https://morita-kozai.com/contact/","success"
"https://sarufutuhp.com/kojinnjyouhou/kojinnjyouhou.html","contact not found"
"https://sugiyama-iin.com/","error"
"http://fuji-kanko.com/","error"
"http://www.washino-denki.jp/","error"
"http://www.quali.jp/","contact not found"
"http://japanvcs.co.jp/","contact not found"
"https://www.hikarigokin.co.jp/contact/","submit failed"
"https://luckyplaza.pt.teramoba2.com/","contact not found"
"http://www.fukuyuu.com/","contact not found"
"https://shonan-shishunki.com/","error"
"https://www.sj-hanabatake.jp/news/contact/","submit failed"
"https://ssjc.jp/","contact not found"
"http://www.numatagas.co.jp/html/security_001.html#06","contact not found"
"https://ohtawara-city-okusawa-elementary-school.edumap.jp/","contact not found"
"http://www.shouhakudou.com/","contact not found"
"http://azuchisangyo.jp/","contact not found"
"https://tsumori-steelpipe.jp/contact.html","error"
"https://www.yahata.saiseikai.or.jp/","error"
"https://k-shinryou.jp/kyujin/kyujin-form/","submit failed"
"http://hiralakehouse.com/contact.html","success"
"http://www.bochoen.jp/contact/","success"
"https://kusunoki1961.com/","error"
"https://www.juncl.jp/","contact not found"
"https://www.hiroshima-hart.jp/clinic_profile/contactus/","contact not found"
"https://www.harukakanata.jp/","error"
"https://www.marutomo.co.jp/contact_1/","contact not found"
"https://takeyoshinaika.com/wp/kaze/","contact not found"
"https://www.tsuruwa-clinic.com/","contact not found"
"https://jiyu-mnm.com/","error"
"http://www.kokusankogyo.co.jp/contact","error"
"https://ishisakaganka.navi-clinic.jp/","error"
"http://www.hotelmarudai.com/","get failed"
"https://tenohiraganka.com/contact/","submit failed"
"http://iyashino-onsenkyo.com/","contact not found"
"https://www.hase-shounika.com/","page not found"
"http://hs-takagi.shop-pro.jp/","contact not found"
"https://keyrescue-s.jp/contact","success"
"https://ishii-kenzai.jp/#","error"
"http://www.abc-logitem.com/","error"
"http://isaribikan.hakodate.ne.jp/","get failed"
"http://kitahiroshima.classe-hotel.com/","contact not found"
"http://www.hitsujigaoka-ganka.com/","contact not found"
"https://www.hureaiah.com/contact","error"
"https://thebase.com/inquiry/mmuffin-official-ec","submit failed"
"https://www.minou-sansou.com/inquiry.html","contact not found"
"http://ashigarakami.kanagawa-pho.jp/","contact not found"
"https://www.francs.co.jp/contact","contact not found"
"https://sansetsusouko.co.jp/contact/","submit failed"
"http://www.yanagidasou.com/","get failed"
"https://www.nespa.or.jp/","contact not found"
"http://www.k-kanno.co.jp/","error"
"https://st-cl.jp/","error"
"http://www.kaibo.co.jp/","contact not found"
"https://tsubakionsen-komatsu.com/","get failed"
"https://www.forwarding.jp/","get failed"
"http://www.jinseikai-tomitacl.or.jp/","error"
"https://takamatsu-chuo.com/","error"
"https://www.ibukinosato.co.jp/","page not found"
"https://umegafuchionsen.com/","contact not found"
"http://www.midoriclinic.com/","error"
"http://smys.web.fc2.com/","contact not found"
"https://ushitusou.jp/contact","submit failed"
"https://www.kaike-grandhotel.co.jp/","contact not found"
"https://conditioningsalon-recoveria.com/%e3%81%8a%e5%95%8f%e3%81%84%e5%90%88%e3%82%8f%e3%81%9b/","contact not found"
"https://www.matsuokanaika.com/","error"
"http://www.yadojuen.co.jp/contact/","submit failed"
"http://www.nagisakan.com/","error"
"https://www.nijitoumi.jp/contact/","submit failed"
"http://www.youihome.co.jp/contact.html","success"
"https://kawatsu-cl.jp/","error"
"https://www.rolfingkyoto.com/","get failed"
"http://www.doubletreenaha.jp/form/","error"
"http://www.oz-street.net/","get failed"
"https://shinhotaka-ropeway.jp/contact/","success"
"https://shirokuma-bakery.com/","error"
"https://rairai.net/rairaireserve/entry/67982/hananoki5252","contact not found"
"https://www.kosekiya.jp/wp/contact/","get failed"
"http://koujyu.jp/","contact not found"
"http://www.kitakata-kanko.jp/greentourism/contact.php","error"
"https://www.apia-kinseiin.net/","contact not found"
"http://www.ota-hasami.sakura.ne.jp/","contact not found"
"https://www.ski-minowa.jp/","get failed"
"http://www.hakkouda-onsen.com/","error"
"https://kawabarunaturepark.amebaownd.com/","error"
"http://kameyarakan.com/","page not found"
"http://higashikoh-golfgarden.com/","error"
"https://www.yokosukagakuin.ac.jp/","contact not found"
"http://www.sengokunosato.com/","error"
"http://www.sikitoro.com/","get failed"
"http://www.nishiei.or.jp/","error"
"http://www.ivysquare.co.jp/inquiry/","contact not found"
"https://sana-s.com/contact/index.html","error"
"http://tohyamago.com/","error"
"http://www.irori.in/contact/","filling failed"
"http://izumi-clinic.net/","get failed"
"https://hogushi-center.net/#section-15","error"
"https://xn--y8jl1nz22pzd2a.jp/contact.html","submit failed"
"http://unnan-shoko.jp/","get failed"
"https://gakushinkyuuseikotsuin.com/contact.html","error"
"http://www.kintarouonsen.co.jp/contact/","submit failed"
"http://www.oitabus.co.jp/contact/","contact not found"
"http://senganishi-azumakan.com/","error"
"https://www.fujita-sanso.co.jp/contact/","success"
"https://www.harada-shoten-kanonji.com/","page not found"
"https://www.hotel-subaru.jp/contact/","submit failed"
"https://yotuba-honehone.com/contact.html","submit failed"
"https://www.shin-shin.website/contact/","contact not found"
"https://watanabeseitai.com/contact","contact not found"
"https://swing24-shinjyuku.com/contact","success"
"https://higasihirosima-ai-seitai.com/","error"
"https://botando.on.omisenomikata.jp/","contact not found"
"https://tsumugi-bone-setting.com/inquiry/","success"
"https://www.toyokawa-hifuno-clinic.com/","page not found"
"https://iroha-seitai.jp/contact/","error"
"https://www.city.kitakata.fukushima.jp/soshiki/somu/119.html","contact not found"
"https://www.hoshino-area.jp/contact","error"
"https://bungonoyado.com/","contact not found"
"http://tsurumi-seitai.com/","contact not found"
"http://www.salon-rakuda.com/","get failed"
"https://zutsu-sendai.com/","error"
"https://akashia-clinic.amebaownd.com/","error"
"http://www.kasadake.com/","contact not found"
"https://tilla-jp.com/","error"
"http://funtoco.jp/","contact not found"
"https://dreamgarden310.com/","contact not found"
"http://horiha.com/","get failed"
"mailto:info@hanashibuki.com","get failed"
"https://www.hidamari-clinic-roppongi.com/contact/","success"
"https://senkoudou.jp/?page_id=636","success"
"https://rakuyoukenkouclub.wixsite.com/","page not found"
"https://www.j-rentacar.com/contact/","submit failed"
"https://www.tf-metal.jp/contact/","contact not found"
"https://www.hosomi-hifuka.com/","get failed"
"https://www.saichu.jp/contact/","contact not found"
"http://www.yurayura.info/%E3%81%8A%E5%95%8F%E5%90%88%E3%81%9B/","error"
"https://imamura-spa.com/","error"
"https://furuki-seitai.jp/contact/","error"
"https://www.sukoyaka3776.com/contact","error"
"https://www.tatsumi-order.com/","contact not found"
"http://irodoridou.com/","error"
"https://hogushiya-koiwa.com/contact/","error"
"http://www.kinseikan.com/","error"
"http://www.cmp.co.jp/inquiry.html","contact not found"
"https://capoohyachi.takadanobaba-seitai.com/contact","error"
"https://www.nihonmatsu-kanko.jp/?page_id=2257","error"
"https://hitsuji-seitaiin.com/contact/","error"
"https://akane-kai.com/contact/","submit failed"
"https://www.lotosinn.com/contact/","success"
"http://towadacity.com/","error"
"https://tenjin.lapis-clinic.com/","page not found"
"https://tohoresort.com/inquiry/","submit failed"
"http://www.indianwine.jp/contact_us.php","contact not found"
"https://kiwami-sekkotsuin.com/?page_id=79","error"
"https://www.hotel-izukyu.co.jp/","page not found"
"https://helio-hostel.jp/contact/","error"
"http://www.clayton-bay.jp/contact/","contact not found"
"http://www.kk-sakurai.com/","contact not found"
"https://happy-seikotuin.com/%e3%81%94%e4%ba%88%e7%b4%84%e3%83%bb%e3%81%8a%e5%95%8f%e3%81%84%e5%90%88%e3%82%8f%e3%81%9b/","success"
"https://aki-chiro.com/contact","error"
"https://hotelhisoca.com/fsd98f793","success"
"https://santya-biyouseitai.com/","get failed"
"https://family-osteopathy.net/contact/","success"
"http://www.kameari-medical.com/","error"
"http://www.shimizuya-inn.com/contact.html","contact not found"
"https://tsunagi-kagosima.com/%e3%81%8a%e5%95%8f%e3%81%84%e5%90%88%e3%82%8f%e3%81%9b/","submit failed"
"http://www.kawata-bc.com/","get failed"
"https://reserve.489ban.net/client/sugatani/0/plan/id/190537/stay","contact not found"
"https://ebisuseikotsuin.com/contact/","error"
"http://www.sokaido.jp/","contact not found"
"http://www.kameya-net.com/","page not found"
"https://kinoteseitai.com/contact/","error"
"https://www.s-liberty.com/contact-us/","success"
"https://www.kyoame.co.jp/contact","contact not found"
"https://kitaakabane.takadanobaba-seitai.com/contact","error"
"https://www.shinagom.co.jp/askus/","submit failed"
"https://yamagata.kinmaku-m.com/","get failed"
"http://kanmuri.net/contact/","submit failed"
"https://shibatouge.com/contact/","submit failed"
"http://shot2323.co.jp/","get failed"
"https://senjoen.net/","contact not found"
"https://ikedaishibashi-seikotu.com/contact/","error"
"https://www.pf-technology.com/contact.php","error"
"http://www.miraie-seitaiin.jp/contact","submit failed"
"http://www.trajal.ac.jp/","error"
"https://www.aizucoshell.com/","page not found"
"mailto:arcadia-senda@junyoukai.com","get failed"
"https://kawasaki-indoor.jp/contact/","submit failed"
"https://komagomeekimae.takadanobaba-seitai.com/contact","error"
"https://www.morise-naika.com/","error"
"mailto:office@asahionkyo.co.jp","get failed"
"https://zutsuu-nigata.com/","error"
"https://meguri-an.jp/","contact not found"
"https://www.city.katsuyama.fukui.jp/soshiki/","contact not found"
"https://www.chopla.co.jp/pages/3/","error"
"https://yumyumtree.jp/","error"
"https://kk-kanzai.com/mail.html","success"
"http://shima-ayameya.com/","error"
"http://www.satinoyu-onsen.com/","contact not found"
"https://www.honki-mode.co.jp/contact/","success"
"https://hinata-seikotsuin.jp/contact/","error"
"https://hotel-arco.jp/contact/","submit failed"
"https://liff.line.me/1645278921-kwrpp32q/?accountid=056ddfky","contact not found"
"http://www.kenseido-hospital.com/","contact not found"
"https://pries.jp/contact/","submit failed"
"http://sunset-plaza.com/?page_id=24","error"
"https://www.matsuyamaage.co.jp/contact/","submit failed"
"http://rembrandt-premium.com/","contact not found"
"https://www.tsubakigaoka.jp/","contact not found"
"https://fortune03.com/contact.html","contact not found"
"https://www.nogionsen.com/contact/","contact not found"
"https://kubikori-first.com/","contact not found"
"https://takasaki.takadanobaba-seitai.com/contact","error"
"http://www.onoclinic-ns.com/","error"
"http://taihei-seika.com/contact.html","success"
"http://www.koufuku-dou.com/contact/","error"
"http://okirakuseitai.info/","get failed"
"https://cares-seitaiin.com/","error"
"https://warakado-seikotsuin.com/contact","success"
"https://sinjyou-seitai.com/","error"
"https://1roomseitaiin.jp/contact","error"
"https://www.misato-zaitaku.com/","page not found"
"https://vol2.windowpage.jp/vg/nagomihime.com/enq-242.html","contact not found"
"http://www.tokunaga-clinic.jp/","contact not found"
"https://marutani.jimdofree.com/","contact not found"
"https://www.mifukuringyo.com/","page not found"
"https://sugurakudou.com/contact/","error"
"https://www.kogao-hachi.com/contact/","success"
"https://www.kubikoshinoshin.com/contact/","error"
"https://leafseitai.com/inquiry/","error"
"http://nichiei.ne.jp/","error"
"https://hokuan.co.jp/","contact not found"
"https://cloverseitai.com/","error"
"http://www.mc-medical.com/","get failed"
"https://www.reisenjionsen.com/contact/","contact not found"
"https://seijo.takadanobaba-seitai.com/contact","error"
"https://y-bekkan.jp/contact_mail/","submit failed"
"http://furusawabso-nerima.com/","error"
"https://wst1.asts.jp/public/golfnet/06650cc/toiawase.asp","error"
"https://natural-line.jp/contact/","success"
"https://forms.gle/mpbc6t3bmakltgg77","contact not found"
"http://www.fukutate.co.jp/contact/","submit failed"
"https://www.fkp.co.jp/contact","success"
"https://fujita-shinkyu.com/contact","error"
"https://www.fujinami-seikei.com/","page not found"
"http://www.nishikawa.or.jp/","error"
"https://wishton.co.jp/contact/contact.html","contact not found"
"https://www.itoharikyu.com/contact.html","contact not found"
"http://www.hakusanri.com/","contact not found"
"http://teatsui.com/","get failed"
"https://www.nikko-casual.jp/contact.html","submit failed"
"https://mihara-seitaiinharikyuin.com/contact/","error"
"http://www.garasu-g.co.jp/","get failed"
"http://www.shizuoka-daiichi.co.jp/","contact not found"
"https://oukanosato.jp/contact/","success"
"http://www.asakadaiekimae.jp/","error"
"https://www.tabataseitai.com/summary/reserve/","error"
"https://evergreen-atg-kudan.com/contact/","error"
"http://www.seikaiso.co.jp/","contact not found"
"http://stylelabo-takamatu.com/stylelabo/contact/","error"
"http://hogushi.c.ooco.jp/","contact not found"
"https://www.supporthouse-kaigo.com/contact","success"
"http://www.otsu.or.jp/","contact not found"
"http://www.kirakuya-inn.co.jp/mail.stm","submit failed"
"http://www.airporthotel.jp/","contact not found"
"https://nakagawa-no-nakagawa.jp/contact/","error"
"https://ryusenkaku.co.jp/access/","error"
"https://fukuroukai.org/contact","success"
"https://www.yamazakiseitai.jp/form.html","success"
"https://ayumuseitai.net/reservation/","error"
"http://makiba-onsen.com/","get failed"
"https://s-seiryu.com/contact/","contact not found"
"http://www.ajitech.jp/contact/","success"
"https://fujieda-seitai.com/","page not found"
"https://www.saoya-kimuraya.com/form/","submit failed"
"https://www.kochi-kenko.com/contact","error"
"http://www.hirota-clinic.com/","contact not found"
"https://bodyreset-sarasa.com/contact","contact not found"
"https://korirakutoreta.com/","error"
"https://kizunanokai.net/","contact not found"
"http://www.tsurugi-koizuki.com/","error"
"http://naniwakonbu.jp/","error"
"http://takamatsuyama.com/","contact not found"
"https://kohara-acp.com/contact/","error"
"https://a1sportsmassage.jp/contact/","error"
"https://req.qubo.jp/contact/form/koujitsu","contact not found"
"http://spahotel-abukuma.jp/inquiry/inquiry.html","error"
"https://i-koumiya.com/contact","error"
"http://www.yamaguchi-warehouse.co.jp/","contact not found"
"https://itamikaizen0312.com/","page not found"
"https://primclinic.com/consultation/#new-visiter","error"
"http://www.snb-relax.com/contact/index.html","error"
"http://www.sei-foods.com/","contact not found"
"https://www.skdy.co.jp/contact/","error"
"http://www.kochi-harmony.or.jp/contact","submit failed"
"http://mimasu-sendai.com/?page_id=42","success"
"https://rokkakubashi-tsutsumi.com/contact","error"
"http://www.genkido-osteo.com/","contact not found"
"http://www.sennomori.com/","error"
"https://www.ladies-clinic-harajuku.com/","error"
"https://nishimura-eye.jp/","error"
"https://yas-seitai.com/contact","contact not found"
"http://www.fujimura-denki.co.jp/contact.php","error"
"https://kunibiki.com/contact/","submit failed"
"http://seitai-wakaba.com/access.html","error"
"https://senjunosato-kirisima.com/","contact not found"
"https://utakata.co/","error"
"https://kaikehotel.com/q-a/contact/","submit failed"
"https://www.t-michiyuki.com/","page not found"
"https://sanrei-kaigo.com/contact/","success"
"https://www.minatokan.jp/","contact not found"
"https://miso-gura.com/contact/","submit failed"
"https://www.prim-kochi.com/","get failed"
"http://www.fujibond.co.jp/contact.html","contact not found"
"https://www.kaigotsuki-yuuryouroujinhome.com/","get failed"
"http://miyabi-seitai.jp/","get failed"
"https://kango-mikan.com/contact","success"
"https://yuki-2012.com/contact/","error"
"http://www.mukaitaki.co.jp/","error"
"https://g-awashima.com/inquiry/","submit failed"
"https://hikariseikotuin-matumoto.com/","error"
"http://www.okusawahp.jp/contact/","contact not found"
"https://pothos-seitai.com/contact/","submit failed"
"https://hiroshima-dr-style-sano.com/contact/","error"
"http://www.hotel-masudaya.com/","contact not found"
"http://www.nihonbashiplaza.co.jp/contact","submit failed"
"https://hamakita-harenohi.com/","error"
"http://www.toukaigiken.co.jp/contact.html","contact not found"
"http://www.tomotetu.co.jp/ask.php","error"
"http://lodge-matsuba.com/","contact not found"
"https://www.kamigakure.jp/contact/","submit failed"
"https://nb-onsen.com/contact/","contact not found"
"https://www.f-kobunshi.co.jp/contact/index.html","contact not found"
"https://www.kogakukan.ac.jp/info/","submit failed"
"http://www.takarazukasanda-hosp.jp/contact/","success"
"https://www.nagomino-yu.com/contact/","error"
